index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
2734,Windberg,estate,st_john,none,0.635,geographic_index,20,ANNABERG,18.36479311179155,-64.7385750100362,weak_similarity
2749,Woodmttage Bay,bay,st_croix,none,0.75,geographic_index,2747,WOOD COTTAGE,17.7355980616191,-64.6251055171592,weak_similarity
2750,Woods-Hill,hill,st_croix,none,0.743,geographic_index,1524,Lowry Hill,17.738359631802048,-64.67317575378715,weak_similarity
2752,Work EIfll,estate,st_thomas,none,0.4,geographic_index,659,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
2757,Wym,estate,st_thomas,none,0.21,geographic_index,967,Great Saint James,18.3105321364764,-64.8291316641308,weak_similarity
2759,Xalkun Cay,island,st_thomas,weak,0.8,geographic_index,1240,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
2760,Xanchenil IEill,estate,st_croix,none,0.477,geographic_index,31,Annaly Hill,17.75136,-64.85515,weak_similarity
2761,Xandal Hill,bay,st_thomas,none,0.636,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
2762,Xandal Point,bay,st_john,none,0.714,geographic_index,1564,MANDAHL,18.3113965331173,-64.7124047177175,weak_similarity
2763,Xangrove Lagoon,estate,st_thomas,none,0.343,geographic_index,2459,TABOR & HARMONY,18.349611595744598,-64.88284998096904,weak_similarity
2765,Xanofwar Hill,point,st_croix,none,0.538,geographic_index,13,Altona Hill,17.74747,-64.69236,weak_similarity
2766,Xarienhoi,estate,st_thomas,none,0.566,geographic_index,1580,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
2768,Xary Peninsula,estate,st_john,none,0.367,geographic_index,363,CAROLINA,18.34652014852835,-64.72762843003869,weak_similarity
2769,Xenebelc,estate,st_thomas,none,0.41,geographic_index,1727,NELTJEBERG,18.3665217508679,-64.96899307113131,weak_similarity
2771,Xiddle Point,point,st_thomas,none,0.333,geographic_index,1440,Lindbergh Bay,18.3354,-64.9659,weak_similarity
2773,Xinna Hill,bay,st_john,none,0.545,geographic_index,325,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
2774,Xolendal,estate,st_john,none,0.566,geographic_index,2816,ZOOTENVAL,18.352418025614952,-64.70588966136235,weak_similarity
2776,Xoor Point,bay,st_john,none,0.333,geographic_index,510,Concordia Bay,18.30740743739495,-64.70375086625529,weak_similarity
2777,Xopman Point,bay,st_croix,none,0.429,geographic_index,1041,HARTMAN,17.72625551725455,-64.66062192582025,weak_similarity
2778,Xoumt Pictom,estate,st_croix,none,0.625,geographic_index,1669,MOUNT VICTORY,17.750229247140048,-64.8683053275065,weak_similarity
2779,Xount Pleasant,estate,st_thomas,none,0.439,geographic_index,521,Contant,18.34442312704015,-64.95865161016525,weak_similarity
2781,XRV Point,bay,st_john,none,0.25,geographic_index,1595,Mary-Point Estate,18.368333,-64.741389,weak_similarity
2784,Xullar Bay,bay,st_thomas,none,0.5,geographic_index,1117,HULL,18.367754652070353,-64.95262479216476,weak_similarity
2786,Ya&bcatterle,historic,st_croix,none,0.417,geographic_index,1350,LA VALLEE,17.77190581223105,-64.79952848959576,weak_similarity
2787,Yagens-Pent,point,st_thomas,none,0.545,geographic_index,999,Haagensen House,18.3442,-64.9303,weak_similarity
2791,Yar&u'8 H i l l,estate,st_thomas,none,0.467,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
2792,Yartsl,estate,st_croix,none,0.581,geographic_index,1858,PARASOL,17.7558796915945,-64.8170085737669,weak_similarity
2793,Yeevelt Key,island,st_thomas,none,0.385,geographic_index,1061,HEERLEIN'S BUY,18.36125082859635,-64.91927951865205,weak_similarity
2797,Yellvwcliff Bay,bay,st_croix,weak,0.843,geographic_index,2796,Yellow Cliff Bay,17.7474816855347,-64.6188717208027,weak_similarity
2800,Yohlexfels P o W,point,st_thomas,none,0.313,geographic_index,1061,HEERLEIN'S BUY,18.36125082859635,-64.91927951865205,weak_similarity
2801,Yorne Rand,point,st_croix,none,0.455,geographic_index,1658,MOUNT FANCY,17.72544511080075,-64.6362443031374,weak_similarity
2802,Yoskito Bay,bay,st_thomas,none,0.439,geographic_index,2330,Smith Bay Road,18.335278251441,-64.86171891676014,weak_similarity
2803,Yssba Hill,estate,st_john,none,0.5,geographic_index,2071,Ram Hill,18.304556,-64.701833,weak_similarity
2806,Zambee,estate,st_thomas,none,0.51,geographic_index,967,Great Saint James,18.3105321364764,-64.8291316641308,weak_similarity
2807,Zandaa Cay,island,st_john,none,0.6,geographic_index,406,CAVAL CAY,18.3696541915186,-64.79410767497025,weak_similarity
2808,Zbta Cay,island,st_john,none,0.75,geographic_index,2084,RATA CAY,18.355968979736453,-64.79682105974845,weak_similarity
2813,ZLltdn Limeshuur Bay,bay,st_john,none,0.448,geographic_index,960,Great Lameshur Bay,18.3215083872189,-64.72235457397085,weak_similarity
2815,Zoanncs Uyteizdaal Plantagie,estate,st_thomas,none,0.296,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
2817,Zsgsr,estate,st_thomas,none,0.385,geographic_index,1621,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
2823,Zunge Bay,bay,st_thomas,none,0.4,geographic_index,658,DONOE,18.3360307539689,-64.90137070522624,weak_similarity
